date,nav
2014-06-02,100.0
2014-06-03,99.80385336216216
2014-06-04,100.06613278073078
2014-06-05,100.89257662204865
2014-06-06,101.24493186053442
2014-06-09,101.3958519479002
2014-06-10,101.38956599410926
2014-06-11,101.05899212597565
2014-06-12,100.36439540648448
2014-06-13,100.7785994084013
2014-06-16,100.77205991461322
2014-06-17,101.0365809350345
2014-06-18,101.89363448329006
2014-06-19,101.94006251276716
2014-06-20,101.96963225225122
2014-06-23,102.2407303440094
2014-06-24,101.68454233216389
2014-06-25,102.3767460617181
2014-06-26,102.12915029201046
2014-06-27,102.30597832869164
2014-06-30,102.39400674985633
2014-07-01,103.19592656228748
2014-07-02,103.52303113930361
2014-07-03,104.1714324574533
2014-07-07,103.90630304856417
2014-07-08,103.07515763625707
2014-07-09,103.80425675478287
2014-07-10,103.33635093815552
2014-07-11,103.65670857515454
2014-07-14,104.35647127901267
2014-07-15,104.28408915315197
2014-07-16,104.76469401241258
2014-07-17,103.85017233940144
2014-07-18,104.82370638718845
2014-07-21,104.6382488984621
2014-07-22,105.07938815775984
2014-07-23,105.16278976553286
2014-07-24,105.19477750273072
2014-07-25,104.23817422445771
2014-07-28,104.17967341672704
2014-07-29,103.66670014582522
2014-07-30,103.87359944076609
2014-07-31,101.60394749716848
2014-08-01,101.11296940560293
2014-08-04,101.8125994021106
2014-08-05,100.71750944531837
2014-08-06,100.93441052803658
2014-08-07,100.30704944447675
2014-08-08,101.55458124740669
2014-08-11,101.7091040980976
2014-08-12,101.56710494995795
2014-08-13,102.31661455042216
2014-08-14,102.60306773005607
2014-08-15,102.60200439588651
2014-08-18,103.57620907941376
2014-08-19,104.09057396967161
2014-08-20,104.25483581500825
2014-08-21,104.7434261719719
2014-08-22,104.61103781713628
2014-08-25,104.97370048770387
2014-08-26,105.20745052743203
2014-08-27,105.2065454448297
2014-08-28,104.87842974347741
2014-08-29,105.04986608823398
2014-09-02,105.03258786959539
2014-09-03,104.97395673100185
2014-09-04,105.21059312562278
2014-09-05,105.70647313753496
2014-09-08,105.56283812370305
2014-09-09,104.6393207765858
2014-09-10,105.06286534929423
2014-09-11,105.00351001672567
2014-09-12,104.6759249991061
2014-09-15,104.51096076734116
2014-09-16,105.22986479564153
2014-09-17,105.45576408186031
2014-09-18,106.12564670495259
2014-09-19,106.22828629686636
2014-09-22,105.33711810219495
2014-09-23,104.65045897627907
2014-09-24,105.45733480753785
2014-09-25,103.62732389102706
2014-09-26,104.77659379562665
2014-09-29,104.62253565777553
2014-09-30,104.87874661003822
2014-10-01,103.41110872898487
2014-10-02,103.4513923908563
2014-10-03,104.57970798077689
2014-10-06,104.4265628479505
2014-10-07,102.75755915028024
2014-10-08,104.7024806159381
2014-10-09,102.61206493637054
2014-10-10,101.45127304522381
2014-10-13,99.90618088567985
2014-10-14,100.01854939977164
2014-10-15,98.65686997911494
2014-10-16,98.34410981438235
2014-10-17,99.37480560054959
2014-10-20,100.43640904341649
2014-10-21,102.29333571141423
2014-10-22,101.55913344485079
2014-10-23,102.85261851563227
2014-10-24,103.17345855653525
2014-10-27,103.05339460399232
2014-10-28,103.86505593412917
2014-10-29,104.0362722080643
2014-10-30,104.6995729455171
2014-10-31,106.00780032455239
2014-11-03,106.0932392478777
2014-11-04,106.29773077914825
2014-11-05,106.58325457849989
2014-11-06,106.95849066330312
2014-11-07,107.03851666538957
2014-11-10,107.47567339899307
2014-11-11,107.68526704292844
2014-11-12,107.80438770901432
2014-11-13,108.12718282375545
2014-11-14,108.20319295884917
2014-11-17,108.1198060873086
2014-11-18,108.53873824181872
2014-11-19,108.7470998439947
2014-11-20,109.12565874225497
2014-11-21,109.57973446245582
2014-11-24,109.86611457693351
2014-11-25,109.86604633379733
2014-11-26,110.19837614404808
2014-11-28,110.50598701645842
2014-12-01,109.74725738662501
2014-12-02,110.35419483865137
2014-12-03,110.60064051781085
2014-12-04,110.56517424385216
2014-12-05,110.81756054347274
2014-12-08,110.13375521283284
2014-12-09,109.92401383693998
2014-12-10,108.49231750636052
2014-12-11,108.88063802462871
2014-12-12,107.1105056788757
2014-12-15,106.31176880047155
2014-12-16,105.05294507913605
2014-12-17,107.24427386777555
2014-12-18,109.60749364621032
2014-12-19,109.6215465104045
2014-12-22,110.47245564869218
2014-12-23,110.70520943039392
2014-12-24,110.55972912002738
2014-12-26,110.95496250765721
2014-12-29,110.93041916452087
2014-12-30,110.62549246234387
2014-12-31,109.57013086017433
2015-01-02,109.47531667670869
2015-01-05,107.58931874472293
2015-01-06,106.74462781676549
2015-01-07,108.13384262875027
2015-01-08,110.17318100907012
2015-01-09,109.11094246495179
2015-01-12,108.3741440016076
2015-01-13,108.02905509936924
2015-01-14,106.8791741945589
2015-01-15,105.94859288912586
2015-01-16,107.00938662000247
2015-01-20,107.0997403189581
2015-01-21,107.67278185853473
2015-01-22,109.75303467070067
2015-01-23,109.09145232522455
2015-01-26,109.01118982450504
2015-01-27,106.87998439990245
2015-01-28,105.43215191750879
2015-01-29,106.70692447699619
2015-01-30,105.6342758737938
2015-02-02,106.94243292952706
2015-02-03,108.3744475672554
2015-02-04,108.33005546540579
2015-02-05,109.65377774204168
2015-02-06,109.4155324438302
2015-02-09,108.83569695670833
2015-02-10,110.18004971230646
2015-02-11,110.09647185852059
2015-02-12,111.16410435198665
2015-02-13,111.69136567301278
2015-02-17,111.81857822661408
2015-02-18,111.60733517454761
2015-02-19,111.42776440700695
2015-02-20,112.20335297961788
2015-02-23,112.0529799835876
2015-02-24,112.47221058831161
2015-02-25,112.73678447287372
2015-02-26,112.81435432587155
2015-02-27,112.29555486900355
2015-03-02,113.36884033105319
2015-03-03,112.88958292461587
2015-03-04,112.36933381608087
2015-03-05,112.64752587969097
2015-03-06,111.28392170406369
2015-03-09,111.84855795281207
2015-03-10,109.96837129642184
2015-03-11,109.68905683716686
2015-03-12,111.06706428711067
2015-03-13,110.34785896675514
2015-03-16,111.6349327430137
2015-03-17,111.23662008792283
2015-03-18,112.26990447657784
2015-03-19,111.71368467755396
2015-03-20,112.77598727904568
2015-03-23,112.74439492899222
2015-03-24,112.40914042484584
2015-03-25,110.535138339885
2015-03-26,110.2292812885135
2015-03-27,110.49357286043492
2015-03-30,111.66045215499909
2015-03-31,110.61492665335841
2015-04-01,110.00169946354714
2015-04-02,110.21560324488777
2015-04-06,110.82133277328086
2015-04-07,110.75367664972322
2015-04-08,111.15177529181763
2015-04-09,111.61385588795683
2015-04-10,111.88679962323786
2015-04-13,111.44225652156032
2015-04-14,111.58360457236405
2015-04-15,112.08841229996871
2015-04-16,112.25908955676391
2015-04-17,110.56655194137488
2015-04-20,111.68286262488255
2015-04-21,111.57324880933979
2015-04-22,112.47706607279761
2015-04-23,112.9770539367583
2015-04-24,114.50119123026228
2015-04-27,113.97004078286888
2015-04-28,114.44902529337497
2015-04-29,113.92527360838605
2015-04-30,112.83243122764755
2015-05-01,113.9911763102886
2015-05-04,114.27692078826024
2015-05-05,113.1844465281712
2015-05-06,112.51243088500453
2015-05-07,113.15604540056177
2015-05-08,114.39036295722715
2015-05-11,113.85230378691695
2015-05-12,113.52509505335833
2015-05-13,113.60783959172205
2015-05-14,115.03002034750489
2015-05-15,115.08516417786664
2015-05-18,115.25426834380517
2015-05-19,115.28867740165015
2015-05-20,115.21905509905181
2015-05-21,115.41815702890842
2015-05-22,115.09541627365716
2015-05-26,113.85612814643558
2015-05-27,115.09028905836489
2015-05-28,115.175428186924
2015-05-29,114.71249228440388
2015-06-01,114.96878427742028
2015-06-02,114.82675703938243
2015-06-03,115.07118107083296
2015-06-04,114.21492204926899
2015-06-05,114.14085576929433
2015-06-08,113.21122599672147
2015-06-09,113.32262200247163
2015-06-10,114.6997632141491
2015-06-11,114.82265072233773
2015-06-12,113.90007918854177
2015-06-15,113.42176501492014
2015-06-16,114.31045291932583
2015-06-17,114.51923277097012
2015-06-18,115.86691142659843
2015-06-19,115.26253848189174
2015-06-22,115.85135589247241
2015-06-23,116.17500405537426
2015-06-24,115.31475629532642
2015-06-25,115.01114973470882
2015-06-26,115.19297610190327
2015-06-29,112.82020836518831
2015-06-30,112.97036254561219
2015-07-01,113.84214348063131
2015-07-02,113.85796480730215
2015-07-06,113.56993410033552
2015-07-07,113.88401533947159
2015-07-08,112.09346981804158
2015-07-09,112.38714111040204
2015-07-10,113.84753991932376
2015-07-13,115.36456654669797
2015-07-14,116.10484920286225
2015-07-15,116.01694030452343
2015-07-16,117.12933694162821
2015-07-17,118.2876371079363
2015-07-20,118.4380860380956
2015-07-21,118.09391847140118
2015-07-22,117.836668546049
2015-07-23,116.94933220465617
2015-07-24,116.33628543407613
2015-07-27,115.64680271906327
2015-07-28,117.06662475377676
2015-07-29,118.0935747336312
2015-07-30,118.16871920851379
2015-07-31,117.69166069671853
2015-08-03,117.54745676615394
2015-08-04,117.43961676427348
2015-08-05,117.71744832928842
2015-08-06,116.71070048365596
2015-08-07,116.8759811747528
2015-08-10,118.09783770002554
2015-08-11,117.1107573238916
2015-08-12,117.07155398185675
2015-08-13,117.02963575579312
2015-08-14,117.49120892438899
2015-08-17,118.11098540209673
2015-08-18,117.77867168501584
2015-08-19,116.96255533543984
2015-08-20,114.18072145035738
2015-08-21,110.05542163254245
2015-08-24,105.53473668743432
2015-08-25,104.3141216896953
2015-08-26,109.26813676601137
2015-08-27,112.39909527716291
2015-08-28,112.35005222623305
2015-08-31,111.43927853333675
2015-09-01,107.99024780090951
2015-09-02,110.2221521084145
2015-09-03,110.24517651581942
2015-09-04,108.48630698342323
2015-09-08,111.31344637784055
2015-09-09,109.92208354487826
2015-09-10,110.74580030719758
2015-09-11,111.6542674722455
2015-09-14,111.12141445869048
2015-09-15,112.59240394189358
2015-09-16,113.4344557548345
2015-09-17,113.37465781070846
2015-09-18,111.61520773280265
2015-09-21,112.41467372687144
2015-09-22,111.11712885645974
2015-09-23,111.11932355094582
2015-09-24,110.9196949110975
2015-09-25,110.88104714560414
2015-09-28,108.16248780425317
2015-09-29,108.46937558613419
2015-09-30,110.55938472574982
2015-10-01,110.90008494646982
2015-10-02,112.5448582616589
2015-10-05,114.31857554173115
2015-10-06,113.90700863737926
2015-10-07,114.79171571528921
2015-10-08,115.1342224805562
2015-10-09,115.50065018178941
2015-10-12,116.05421649513718
2015-10-13,115.71609026453274
2015-10-14,114.94594116790134
2015-10-15,116.51908737799388
2015-10-16,117.07210046949064
2015-10-19,117.24162458193167
2015-10-20,116.7671919289373
2015-10-21,116.1546179850507
2015-10-22,118.50303314987443
2015-10-23,120.4677724994651
2015-10-26,120.6366752261234
2015-10-27,120.4803014358537
2015-10-28,122.06066281063066
2015-10-29,121.77202352623897
2015-10-30,121.07729078489452
2015-11-02,122.20453828483045
2015-11-03,122.83295182445686
2015-11-04,122.47532263064917
2015-11-05,122.8746107220833
2015-11-06,123.8915479409641
2015-11-09,122.78189231041523
2015-11-10,123.06202425482466
2015-11-11,122.52113898438928
2015-11-12,121.02072968288637
2015-11-13,119.14548684226153
2015-11-16,120.82783826118664
2015-11-17,120.59279341672391
2015-11-18,122.61222466144201
2015-11-19,122.45732368889794
2015-11-20,123.28840976192473
2015-11-23,123.07199232578449
2015-11-24,122.99353674882829
2015-11-25,123.22629162611317
2015-11-27,123.3136803507897
2015-11-30,122.73218144626689
2015-12-01,124.36875888120424
2015-12-02,123.38454092530971
2015-12-03,121.7445083433766
2015-12-04,124.44483498323278
2015-12-07,123.62557381740386
2015-12-08,123.0151098955201
2015-12-09,121.69530831981345
2015-12-10,122.20154401621721
2015-12-11,119.72470744233476
2015-12-14,120.65057907904608
2015-12-15,121.98559765954377
2015-12-16,123.78602325709194
2015-12-17,122.0559452303606
2015-12-18,119.6415056195811
2015-12-21,120.55188096244581
2015-12-22,121.41771783262003
2015-12-23,122.32828971680925
2015-12-24,121.96013864749764
2015-12-28,122.0317356520792
2015-12-29,123.57901060481011
2015-12-30,122.59555323302807
2015-12-31,121.12391481114257
2016-01-04,118.8440140138749
2016-01-05,119.20227950079918
2016-01-06,117.66707468614159
2016-01-07,114.75673972773643
2016-01-08,113.43854890433052
2016-01-11,114.05754569574553
2016-01-12,115.34670342302478
2016-01-13,112.27782591242546
2016-01-14,113.85950003917647
2016-01-15,110.85579120305842
2016-01-19,111.20188262136665
2016-01-20,110.13739336941966
2016-01-21,110.8979544977492
2016-01-22,112.58400460212903
