date,nav
2014-06-02,100.0
2014-06-03,100.0
2014-06-04,100.0
2014-06-05,100.0
2014-06-06,100.0
2014-06-09,100.0
2014-06-10,100.0
2014-06-11,100.0
2014-06-12,100.0
2014-06-13,100.0
2014-06-16,100.0
2014-06-17,100.0
2014-06-18,100.0
2014-06-19,100.0
2014-06-20,100.0
2014-06-23,100.0
2014-06-24,100.0
2014-06-25,100.0
2014-06-26,100.0
2014-06-27,100.0
2014-06-30,100.0
2014-07-01,99.9
2014-07-02,99.80441503922589
2014-07-03,100.25480336150119
2014-07-07,100.3682438948016
2014-07-08,99.65810488920138
2014-07-09,100.51471915597853
2014-07-10,100.33722418295872
2014-07-11,100.19057341347676
2014-07-14,100.70602109144998
2014-07-15,100.25685011055523
2014-07-16,101.30891845389644
2014-07-17,99.9707199156161
2014-07-18,100.05558965355421
2014-07-21,100.0714777369095
2014-07-22,100.88256081171512
2014-07-23,100.7401731190081
2014-07-24,100.85372481901896
2014-07-25,100.54567660309192
2014-07-28,100.88036199633076
2014-07-29,100.58143737358344
2014-07-30,101.33800914499109
2014-07-31,99.11974436530892
2014-08-01,98.96202550474283
2014-08-04,99.92404838777007
2014-08-05,98.76415352004453
2014-08-06,98.4847803589557
2014-08-07,98.04125914394754
2014-08-08,98.50757875452203
2014-08-11,99.38483672284825
2014-08-12,99.30630219159619
2014-08-13,100.31191535461157
2014-08-14,100.45420902379242
2014-08-15,100.88977395678427
2014-08-18,101.6541917330895
2014-08-19,102.1524718073636
2014-08-20,102.21221375755233
2014-08-21,102.67417349176489
2014-08-22,102.49528710862515
2014-08-25,102.62383878330749
2014-08-26,102.46799459189026
2014-08-27,102.62992552151556
2014-08-28,102.32668417977806
2014-08-29,102.69886183992348
2014-09-02,102.27275541803127
2014-09-03,101.44413907971771
2014-09-04,101.46454358046354
2014-09-05,101.91744948579525
2014-09-08,102.16859696637965
2014-09-09,101.13455085943541
2014-09-10,101.98671469155379
2014-09-11,102.40064503176657
2014-09-12,102.05814201227419
2014-09-15,102.06095115066664
2014-09-16,102.58551562115423
2014-09-17,102.68857047705671
2014-09-18,103.05282271807525
2014-09-19,102.77838532533536
2014-09-22,101.62281886972366
2014-09-23,101.19602641438175
2014-09-24,101.746686738657
2014-09-25,99.50191513943847
2014-09-26,100.61754563735929
2014-09-29,100.53976578915743
2014-09-30,100.78063566448259
2014-10-01,98.952291944472
2014-10-02,99.11799212725377
2014-10-03,100.31233505488109
2014-10-06,100.1457012455982
2014-10-07,98.53283448110867
2014-10-08,100.27904781025815
2014-10-09,98.32866500285745
2014-10-10,96.71995083063267
2014-10-13,95.39351290275118
2014-10-14,95.65745367190806
2014-10-15,94.28290685919501
2014-10-16,93.925664620615
2014-10-17,95.5073650865087
2014-10-20,96.79647134976946
2014-10-21,99.10881092029688
2014-10-22,98.30568316365718
2014-10-23,99.56807255724355
2014-10-24,100.67788824255653
2014-10-27,100.52072986641726
2014-10-28,101.89041965677613
2014-10-29,102.02102139007688
2014-10-30,101.4738687709174
2014-10-31,103.1306242238763
2014-11-03,103.68266402146513
2014-11-04,103.7737672396515
2014-11-05,104.05524647273701
2014-11-06,104.51961591894685
2014-11-07,103.8167666396179
2014-11-10,104.13635263757118
2014-11-11,104.4016961377825
2014-11-12,104.79066553844909
2014-11-13,105.51722228191218
2014-11-14,105.5195783847079
2014-11-17,105.90126774339565
2014-11-18,106.6671452722406
2014-11-19,105.93457972858616
2014-11-20,107.18505697558881
2014-11-21,106.88893558178589
2014-11-24,107.5992531920483
2014-11-25,107.41368753727014
2014-11-26,108.16099847632003
2014-11-28,108.64046509283384
2014-12-01,107.82420043119315
2014-12-02,108.1873623868697
2014-12-03,108.56156089795705
2014-12-04,108.67924720074517
2014-12-05,108.81324881579823
2014-12-08,107.56876808753348
2014-12-09,107.67941219923448
2014-12-10,106.45469001331315
