date,nav
2014-06-02,100.0
2014-06-03,100.0
2014-06-04,100.0
2014-06-05,100.0
2014-06-06,100.0
2014-06-09,100.0
2014-06-10,100.0
2014-06-11,100.0
2014-06-12,100.0
2014-06-13,100.0
2014-06-16,100.0
2014-06-17,100.0
2014-06-18,100.0
2014-06-19,100.0
2014-06-20,100.0
2014-06-23,100.0
2014-06-24,100.0
2014-06-25,100.0
2014-06-26,100.0
2014-06-27,100.0
2014-06-30,100.0
2014-07-01,99.9
2014-07-02,99.80441328563606
2014-07-03,100.2548114768385
2014-07-07,100.36824484805156
2014-07-08,99.65810430453554
2014-07-09,100.51472974398526
2014-07-10,100.33721448843356
2014-07-11,100.19057626982095
2014-07-14,100.70602378206172
2014-07-15,100.2568467301148
2014-07-16,101.30893156063243
2014-07-17,99.9707240095782
2014-07-18,100.05560537566073
2014-07-21,100.071465491676
2014-07-22,100.88256189535988
2014-07-23,100.74018434286167
2014-07-24,100.85374499879148
2014-07-25,100.54565902357827
2014-07-28,100.88035815552047
2014-07-29,100.58144274183957
2014-07-30,101.33800441905211
2014-07-31,99.11974525379566
2014-08-01,98.96202384585537
2014-08-04,99.92406071533067
2014-08-05,98.76416345308931
2014-08-06,98.48477585496764
2014-08-07,98.0412621286701
2014-08-08,98.50758660378835
2014-08-11,99.38483824331243
2014-08-12,99.30631776437271
2014-08-13,100.31191777151089
2014-08-14,100.45421820030786
2014-08-15,100.88975572350802
2014-08-18,101.65420219518977
2014-08-19,102.15248450452665
2014-08-20,102.21222121903519
2014-08-21,102.67417032345215
2014-08-22,102.49527822216383
2014-08-25,102.62383114257565
2014-08-26,102.46797469152825
2014-08-27,102.62991871290667
2014-08-28,102.32668928489859
2014-08-29,102.69886569212429
2014-09-02,102.27275433791964
2014-09-03,101.44413517288375
2014-09-04,101.46454592726266
2014-09-05,101.9174538380009
2014-09-08,102.16859051926701
2014-09-09,101.13456793507656
2014-09-10,101.98673693829795
2014-09-11,102.40066051794008
2014-09-12,102.05813431529435
2014-09-15,102.06095358747261
2014-09-16,102.58551824195634
2014-09-17,102.68857231573224
2014-09-18,103.05281750814247
2014-09-19,102.77839708670632
2014-09-22,101.62284137541675
2014-09-23,101.19602025019445
2014-09-24,101.74670194988916
2014-09-25,99.50192519558102
2014-09-26,100.61754653174854
2014-09-29,100.53977179036713
2014-09-30,100.78063056085662
2014-10-01,98.95229416229277
2014-10-02,99.11799939573784
2014-10-03,100.31234398282201
2014-10-06,100.14569882893117
2014-10-07,98.53282686130036
2014-10-08,100.27906271210163
2014-10-09,98.32867865579982
2014-10-10,96.71995017960951
2014-10-13,95.39352350061519
2014-10-14,95.65745406250842
2014-10-15,94.2829176723284
2014-10-16,93.92567262441096
2014-10-17,95.50738104905588
2014-10-20,96.7964786915125
2014-10-21,99.1088130150632
2014-10-22,98.3056804874123
2014-10-23,99.56809036984411
2014-10-24,100.67789824404481
2014-10-27,100.52072064896905
2014-10-28,101.89043286839741
2014-10-29,102.02102576782607
2014-10-30,101.47388188375415
2014-10-31,103.13064642226891
2014-11-03,103.68266775799678
2014-11-04,103.77377069138002
2014-11-05,104.05523648846948
2014-11-06,104.51962954438457
2014-11-07,103.81677580922673
2014-11-10,104.13635893965585
2014-11-11,104.40169463555326
2014-11-12,104.79067417817907
2014-11-13,105.5172403107775
2014-11-14,105.51958077201017
2014-11-17,105.90126702223691
2014-11-18,106.66714418799103
2014-11-19,105.93458311372459
2014-11-20,107.18506681818735
2014-11-21,106.88894852693369
2014-11-24,107.59925873130771
2014-11-25,107.41368060097838
2014-11-26,108.16099771750935
2014-11-28,108.64047534333551
2014-12-01,107.82421594781376
2014-12-02,108.18737619560584
2014-12-03,108.56156578564907
2014-12-04,108.67924898408012
2014-12-05,108.81324364622031
2014-12-08,107.56876331533165
2014-12-09,107.6794061617418
