date,nav
2014-06-02,100.0
2014-06-03,100.0
2014-06-04,100.0
2014-06-05,100.0
2014-06-06,100.0
2014-06-09,100.0
2014-06-10,100.0
2014-06-11,100.0
2014-06-12,100.0
2014-06-13,100.0
2014-06-16,100.0
2014-06-17,100.0
2014-06-18,100.0
2014-06-19,100.0
2014-06-20,100.0
2014-06-23,100.0
2014-06-24,100.0
2014-06-25,100.0
2014-06-26,100.0
2014-06-27,100.0
2014-06-30,100.0
2014-07-01,99.9
2014-07-02,99.9525089952792
2014-07-03,100.29272102356946
2014-07-07,100.29082273050666
2014-07-08,99.62095219025487
2014-07-09,100.3117290222893
2014-07-10,100.19132454537696
2014-07-11,100.17172756528234
2014-07-14,100.51741109011482
2014-07-15,100.21528206029932
2014-07-16,101.53692831977925
2014-07-17,100.54055162973387
2014-07-18,100.81118060988882
2014-07-21,100.79204173947639
2014-07-22,101.4953362170212
2014-07-23,101.3297287974143
2014-07-24,101.30451593525873
2014-07-25,101.08790617987061
2014-07-28,101.15067315360965
2014-07-29,101.03591330369792
2014-07-30,101.40891637809825
2014-07-31,99.32941746387627
2014-08-01,99.13772594690228
2014-08-04,100.20534515801967
2014-08-05,98.99164453802761
2014-08-06,98.81324837422092
2014-08-07,98.33305214166043
2014-08-08,98.88979904346526
2014-08-11,99.50834210345633
2014-08-12,99.3113995872522
2014-08-13,100.38794402134319
2014-08-14,100.59457672757792
2014-08-15,100.85905810477189
2014-08-18,101.74689516833914
2014-08-19,102.25822828580309
2014-08-20,102.26417784345311
2014-08-21,102.65724183543709
2014-08-22,102.49817818023507
2014-08-25,102.61958348871964
2014-08-26,102.47691720632538
2014-08-27,102.43219974995394
2014-08-28,102.09897168312081
2014-08-29,102.49469660590438
2014-09-02,102.34603556019819
2014-09-03,101.87972781756544
2014-09-04,101.9417276431236
2014-09-05,102.31763335217288
2014-09-08,102.4204639243849
2014-09-09,101.54950519474963
2014-09-10,102.32384701133306
2014-09-11,102.55133427358466
2014-09-12,102.31840104283964
2014-09-15,102.43098279646192
2014-09-16,102.97098530937187
2014-09-17,103.2417959576757
2014-09-18,103.78809086925226
2014-09-19,103.58034206945415
2014-09-22,102.53885158121929
2014-09-23,101.75624107823413
2014-09-24,102.21775277590527
2014-09-25,100.16107727581361
2014-09-26,101.11835005675327
2014-09-29,100.98276501993186
2014-09-30,101.11477740187178
2014-10-01,99.45327145424014
2014-10-02,99.59016861850569
2014-10-03,100.82962243052229
2014-10-06,100.73964724858068
2014-10-07,99.12208868032242
2014-10-08,101.00041412039612
2014-10-09,99.12945965199692
2014-10-10,98.01763732387232
2014-10-13,96.61997564564247
2014-10-14,96.69922621894064
2014-10-15,95.25166066533826
2014-10-16,95.44310592338879
2014-10-17,97.29791178892316
2014-10-20,98.511118433175
2014-10-21,100.88748226435774
2014-10-22,99.87270990592978
2014-10-23,101.21050676562325
2014-10-24,102.2022998851561
2014-10-27,102.08476104390854
2014-10-28,103.2771997634194
2014-10-29,103.4939764119082
2014-10-30,103.43273150030458
2014-10-31,104.88464020600745
2014-11-03,105.20799691851103
2014-11-04,105.06336526740597
2014-11-05,105.46251683481364
2014-11-06,106.11523907337262
2014-11-07,105.42317882832812
2014-11-10,105.7156656585769
2014-11-11,105.91397894402436
2014-11-12,106.26474824421747
2014-11-13,106.85649977808383
2014-11-14,106.84814121336383
2014-11-17,107.04696749525952
2014-11-18,107.55949086738664
2014-11-19,106.94075083259364
2014-11-20,107.71668792771177
2014-11-21,107.55584888802204
2014-11-24,108.37079602125554
2014-11-25,108.26894444508287
2014-11-26,108.8047465792059
2014-11-28,109.27702437064656
2014-12-01,108.64462078046668
2014-12-02,109.12972146778058
2014-12-03,109.44368981795644
2014-12-04,109.52624799695676
2014-12-05,109.82123185561024
2014-12-08,108.8720469040895
2014-12-09,108.8850562261257
