date,nav
2014-06-02,100.0
2014-06-03,100.0
2014-06-04,100.0
2014-06-05,100.0
2014-06-06,100.0
2014-06-09,100.0
2014-06-10,100.0
2014-06-11,100.0
2014-06-12,100.0
2014-06-13,100.0
2014-06-16,100.0
2014-06-17,100.0
2014-06-18,100.0
2014-06-19,100.0
2014-06-20,100.0
2014-06-23,100.0
2014-06-24,100.0
2014-06-25,100.0
2014-06-26,100.0
2014-06-27,100.0
2014-06-30,100.0
2014-07-01,99.9
2014-07-02,100.21437730086367
2014-07-03,100.83786332125739
2014-07-07,100.5817031703545
2014-07-08,99.78209653806911
2014-07-09,100.49178333986433
2014-07-10,100.03384905662782
2014-07-11,100.34262472261295
2014-07-14,101.01465230120691
2014-07-15,100.94965286897046
2014-07-16,101.37230801343003
2014-07-17,100.49941168542064
2014-07-18,101.4511084100182
2014-07-21,101.2570852764409
2014-07-22,101.66725242582243
2014-07-23,101.74685216846105
2014-07-24,101.79440039784953
2014-07-25,100.89581404860117
2014-07-28,100.83595686888631
2014-07-29,100.33702154799099
2014-07-30,100.53976127541307
2014-07-31,98.33917356451623
2014-08-01,97.87416706407824
2014-08-04,98.5391903535566
2014-08-05,97.50810582598267
2014-08-06,97.72329756725706
2014-08-07,97.11518043105008
2014-08-08,98.35368628805848
2014-08-11,98.4888750397761
2014-08-12,98.35234849290254
2014-08-13,99.06605555766023
2014-08-14,99.35102361634324
2014-08-15,99.34241058256312
2014-08-18,100.28897746169446
2014-08-19,100.78850921608532
2014-08-20,100.94947978422407
2014-08-21,101.41241102962591
2014-08-22,101.28610123343364
2014-08-25,101.64032912795483
2014-08-26,101.86606546437326
2014-08-27,101.86770077253591
2014-08-28,101.55697636779348
2014-08-29,101.71208748180106
2014-09-02,101.70468133355851
2014-09-03,101.67086814672305
2014-09-04,101.88917027453473
2014-09-05,102.37169545564372
2014-09-08,102.21322739165429
2014-09-09,101.32469697444829
2014-09-10,101.73741187705782
2014-09-11,101.67391478848788
2014-09-12,101.3610928902045
2014-09-15,101.21014412891982
2014-09-16,101.91304337322296
2014-09-17,102.13283558572137
2014-09-18,102.77068251921789
2014-09-19,102.88390375777188
2014-09-22,102.01151826567535
2014-09-23,101.344345336081
2014-09-24,102.12941460841898
2014-09-25,100.37178806987696
2014-09-26,101.48500060798791
2014-09-29,101.32286839579069
2014-09-30,101.57145018722571
2014-10-01,100.1609626644899
2014-10-02,100.20094285911696
2014-10-03,101.28975804067544
2014-10-06,101.14825964920477
2014-10-07,99.5294597229272
2014-10-08,101.40975182098254
2014-10-09,99.38129351652898
2014-10-10,98.27720536640807
2014-10-13,96.77857413877977
2014-10-14,96.88616904540177
2014-10-15,95.60185823915894
2014-10-16,95.30461043231564
2014-10-17,96.29539925638568
2014-10-20,97.32097033708783
2014-10-21,99.12720789844298
2014-10-22,98.42781296797249
2014-10-23,99.68426448701328
2014-10-24,99.97748048472079
2014-10-27,99.85978105673763
2014-10-28,100.62979774270529
2014-10-29,100.7871591801397
2014-10-30,101.45491868551821
2014-10-31,102.72849699252876
2014-11-03,102.77520028678063
2014-11-04,102.972032158711
2014-11-05,103.22427487363716
2014-11-06,103.5895392110786
2014-11-07,103.71640185849805
2014-11-10,104.13354257030467
2014-11-11,104.35087395439817
2014-11-12,104.43983731522697
2014-11-13,104.71228251651182
2014-11-14,104.80852102904015
2014-11-17,104.70746017145368
2014-11-18,105.08717206191749
2014-11-19,105.28454995882508
2014-11-20,105.63733656616972
2014-11-21,106.12757891163051
2014-11-24,106.36397947443318
2014-11-25,106.36584172614582
2014-11-26,106.6623017273387
2014-11-28,106.83518800556249
2014-12-01,106.13090603219821
2014-12-02,106.70468788528136
2014-12-03,106.95276690367477
2014-12-04,106.91416854029062
2014-12-05,107.10017793641693
2014-12-08,106.38541613527165
2014-12-09,106.18972078048948
