date,nav
2014-06-02,100.0
2014-06-03,100.0
2014-06-04,100.0
2014-06-05,100.0
2014-06-06,100.0
2014-06-09,100.0
2014-06-10,100.0
2014-06-11,100.0
2014-06-12,100.0
2014-06-13,100.0
2014-06-16,100.0
2014-06-17,100.0
2014-06-18,100.0
2014-06-19,100.0
2014-06-20,100.0
2014-06-23,100.0
2014-06-24,100.0
2014-06-25,100.0
2014-06-26,100.0
2014-06-27,100.0
2014-06-30,100.0
2014-07-01,99.9
2014-07-02,100.21437962498293
2014-07-03,100.83785678534791
2014-07-07,100.58169009531194
2014-07-08,99.7820951668114
2014-07-09,100.49178407626441
2014-07-10,100.03384023205842
2014-07-11,100.3426264627368
2014-07-14,101.01464134576479
2014-07-15,100.94965057327612
2014-07-16,101.37230600318638
2014-07-17,100.49940743757902
2014-07-18,101.45111070322197
2014-07-21,101.25707639897551
2014-07-22,101.66724281974248
2014-07-23,101.74684917631828
2014-07-24,101.79439675207314
2014-07-25,100.8958108702875
2014-07-28,100.83594985292049
2014-07-29,100.3370212073721
2014-07-30,100.53975611749723
2014-07-31,98.33917587497189
2014-08-01,97.87416260780583
2014-08-04,98.53918285548052
2014-08-05,97.50810598221176
2014-08-06,97.72329296711555
2014-08-07,97.1151748824526
2014-08-08,98.35368273443584
2014-08-11,98.48887466569431
2014-08-12,98.35234839063604
2014-08-13,99.06604619314443
2014-08-14,99.35102276989993
2014-08-15,99.34240500266382
2014-08-18,100.28897653133617
2014-08-19,100.7885098140313
2014-08-20,100.94947510850652
2014-08-21,101.41239795747614
2014-08-22,101.28609506729677
2014-08-25,101.64032340595085
2014-08-26,101.86606309149909
2014-08-27,101.8676946867327
2014-08-28,101.55697189370221
2014-08-29,101.71208826902118
2014-09-02,101.70468308794716
2014-09-03,101.67087233951915
2014-09-04,101.88917019342689
2014-09-05,102.37169289303975
2014-09-08,102.21322815423436
2014-09-09,101.32469205275365
2014-09-10,101.73740831958294
2014-09-11,101.67391603371458
2014-09-12,101.36108526291613
2014-09-15,101.21013838133601
2014-09-16,101.91303605719466
2014-09-17,102.1328280371767
2014-09-18,102.77068206767933
2014-09-19,102.8839024112502
2014-09-22,102.01151917486243
2014-09-23,101.34433380909329
2014-09-24,102.12941268334538
2014-09-25,100.37178275557717
2014-09-26,101.48499885630754
2014-09-29,101.3228673248877
2014-09-30,101.57144515578233
2014-10-01,100.1609583306421
2014-10-02,100.20094025193742
2014-10-03,101.28975805674958
2014-10-06,101.1482611389733
2014-10-07,99.5294568049251
2014-10-08,101.40975527245047
2014-10-09,99.3812900647867
2014-10-10,98.27720215155864
2014-10-13,96.77856631115345
2014-10-14,96.88616875914212
2014-10-15,95.60185022113836
2014-10-16,95.30460488979104
2014-10-17,96.29539301689631
2014-10-20,97.32096576757016
2014-10-21,99.12720358019435
2014-10-22,98.42780786213889
2014-10-23,99.6842624465638
2014-10-24,99.97747518870166
2014-10-27,99.8597823100279
2014-10-28,100.62979420271414
2014-10-29,100.78715407023776
2014-10-30,101.4549208343104
2014-10-31,102.7284887355367
2014-11-03,102.77519860155799
2014-11-04,102.97202839783735
2014-11-05,103.22426585458196
2014-11-06,103.58953685903148
2014-11-07,103.71639360254176
2014-11-10,104.13353589526679
2014-11-11,104.35086707404865
2014-11-12,104.43984307311773
2014-11-13,104.71228214777936
2014-11-14,104.80851270272754
2014-11-17,104.70745834296166
2014-11-18,105.08716070400928
2014-11-19,105.2845440103549
2014-11-20,105.63733863120207
2014-11-21,106.12758011372033
2014-11-24,106.36397377094178
2014-11-25,106.36583997634628
2014-11-26,106.6622986125461
2014-11-28,106.83519037697789
2014-12-01,106.13091194023366
2014-12-02,106.70467653979871
2014-12-03,106.95275773477509
2014-12-04,106.91416592971363
2014-12-05,107.10016899376224
2014-12-08,106.38540915416823
2014-12-09,106.1897203802155
