date,nav
2014-06-02,100.0
2014-06-03,100.0
2014-06-04,100.0
2014-06-05,100.0
2014-06-06,100.0
2014-06-09,100.0
2014-06-10,100.0
2014-06-11,100.0
2014-06-12,100.0
2014-06-13,100.0
2014-06-16,100.0
2014-06-17,100.0
2014-06-18,100.0
2014-06-19,100.0
2014-06-20,100.0
2014-06-23,100.0
2014-06-24,100.0
2014-06-25,100.0
2014-06-26,100.0
2014-06-27,100.0
2014-06-30,100.0
2014-07-01,99.9
2014-07-02,99.95250698870146
2014-07-03,100.29271970457013
2014-07-07,100.2908113461916
2014-07-08,99.62093469825936
2014-07-09,100.31173695030351
2014-07-10,100.19131567238043
2014-07-11,100.17172822099799
2014-07-14,100.51739428289352
2014-07-15,100.2152730901352
2014-07-16,101.53693409821135
2014-07-17,100.54053812572697
2014-07-18,100.81117911995685
2014-07-21,100.79201597894524
2014-07-22,101.49532488932996
2014-07-23,101.32973299499913
2014-07-24,101.3045186516865
2014-07-25,101.08790199001479
2014-07-28,101.1506588997343
2014-07-29,101.03591572345111
2014-07-30,101.40890406591566
2014-07-31,99.3294314020994
2014-08-01,99.13772112049749
2014-08-04,100.20534081693235
2014-08-05,98.9916407984243
2014-08-06,98.81324089443066
2014-08-07,98.33304192915928
2014-08-08,98.88980328427779
2014-08-11,99.50834444380911
2014-08-12,99.31139994391481
2014-08-13,100.38795542735917
2014-08-14,100.59457635377628
2014-08-15,100.85905279106981
2014-08-18,101.74690083283095
2014-08-19,102.25824051476843
2014-08-20,102.26418326401453
2014-08-21,102.6572218132142
2014-08-22,102.49816333662972
2014-08-25,102.6195835558668
2014-08-26,102.47691038532156
2014-08-27,102.43219886153948
2014-08-28,102.0989621217075
2014-08-29,102.49470661539264
2014-09-02,102.34604169749653
2014-09-03,101.87972019889983
2014-09-04,101.94173710718869
2014-09-05,102.3176321852382
2014-09-08,102.42045794706026
2014-09-09,101.54950847422276
2014-09-10,102.32384743810863
2014-09-11,102.55132734742888
2014-09-12,102.31839267303233
2014-09-15,102.43098282979551
2014-09-16,102.97098547369302
2014-09-17,103.24178433465028
2014-09-18,103.78808438975824
2014-09-19,103.58034759022107
2014-09-22,102.53886166269473
2014-09-23,101.75622651448685
2014-09-24,102.21775841187448
2014-09-25,100.16106998746129
2014-09-26,101.11834349087543
2014-09-29,100.98275536238523
2014-09-30,101.1147737590342
2014-10-01,99.45326331522953
2014-10-02,99.59016458501833
2014-10-03,100.82962828416412
2014-10-06,100.73964475416248
2014-10-07,99.12209037753462
2014-10-08,101.00044357780935
2014-10-09,99.12945985512967
2014-10-10,98.01763469180494
2014-10-13,96.61997194154877
2014-10-14,96.69922478372612
2014-10-15,95.2516676118171
2014-10-16,95.44311651810112
2014-10-17,97.29790597754872
2014-10-20,98.51111887416081
2014-10-21,100.88747598004151
2014-10-22,99.87269967383362
2014-10-23,101.21051251911973
2014-10-24,102.20230446505064
2014-10-27,102.08476379297204
2014-10-28,103.27720825934804
2014-10-29,103.49398435225815
2014-10-30,103.4327495504291
2014-10-31,104.88464955034023
2014-11-03,105.20799788111081
2014-11-04,105.06336362187729
2014-11-05,105.46250812922692
2014-11-06,106.11524732973301
2014-11-07,105.42318860544638
2014-11-10,105.71566060526838
2014-11-11,105.91397835834728
2014-11-12,106.26475316028117
2014-11-13,106.85650946911242
2014-11-14,106.84814419145162
2014-11-17,107.04696644635644
2014-11-18,107.55948911958427
2014-11-19,106.9407614873077
2014-11-20,107.71669473052116
2014-11-21,107.55585885630066
2014-11-24,108.37079555743621
2014-11-25,108.26894091047674
2014-11-26,108.80475931590456
2014-11-28,109.27704985903875
2014-12-01,108.64464793890531
2014-12-02,109.30765232306341
2014-12-03,109.6775596476259
2014-12-04,109.72739407508354
2014-12-05,109.84954116561529
2014-12-08,109.03742052050848
2014-12-09,108.91605944288526
