,"Gamma-6 US (top 6, pesos 2/1/1, > SMA200)","Referencia: Gamma-8 base (top 8, pesos 1/1/1, > SMA200)","Referencia: Gamma-8 ajustada por volatilidad (top 8, 1/1/1)",Benchmark: EW rebalanceada mensual,Candidata simple: EW con tendencia por acción,Referencia: buy & hold sin rebalancear
2014,0.0684776745142559,0.08513687950868487,0.08522301701172319,0.058564638579624795,0.07858894648706705,0.0957013086017433
2015,0.4180899491191321,0.3122725690402013,0.2873329937984799,0.07273720665397665,0.15865293823233806,0.10544647396389761
2016,0.32885529018243087,0.21044694120286733,0.24010702516486715,0.19341329921299222,0.14837682387432705,0.20651679951699808
2017,0.286167709138736,0.2702666523761841,0.28803330484942546,0.2946415528844082,0.2839244962735066,0.3546431666674985
2018,0.11158457756331974,0.12884220787454903,0.11838142600599899,0.003018930728806657,0.0025958026892778374,-0.02285142498581949
2019,0.3799815119738372,0.28743902346014405,0.2301832748863959,0.34189549384157214,0.2363265521175626,0.3812794863803748
2020,0.5607236528670898,0.5059978230999866,0.45776981404285344,0.25303590314737434,0.3516174783876085,0.4271839583269288
2021,0.2995960273616589,0.24965644228983042,0.2766542830662324,0.3459068508081147,0.35448087542692885,0.5215971836631854
2022,-0.01017485635916171,0.007248750063359788,-0.03703711095383022,-0.1245074604192633,0.013514603881947584,-0.30893711142891334
2023,0.25431889579896216,0.11574047021251643,0.13038040162130948,0.19746520852858462,0.07986120724368062,0.7941154505630488
2024,0.3205314610224399,0.2628222905438349,0.2880968299920075,0.17226199586788193,0.20856404837843545,0.9571738218589123
2025,0.18129503456270935,0.12883940339678346,0.1036634349580201,0.20279579537555126,0.1850323937796965,0.3237611545816379
2026,0.2954907321475073,0.3199973381181924,0.18317375670214275,0.18336222945095249,0.21912489474564056,0.17880389365736948
