,"Gamma-6 US (top 6, pesos 2/1/1, > SMA200)","Referencia: Gamma-8 base (top 8, pesos 1/1/1, > SMA200)","Referencia: Gamma-8 ajustada por volatilidad (top 8, 1/1/1)",Benchmark: EW rebalanceada mensual,Candidata simple: EW con tendencia por acción,Referencia: buy & hold sin rebalancear
2014,0.06847761658514595,0.08513683874327405,0.08522297448391503,0.05856456127338694,0.07858894094167868,0.09570131784550706
2015,0.4180899575551231,0.31227200266460775,0.28733253235820233,0.07273729394891171,0.15865307438859833,0.10544656723495627
2016,0.3288552349826661,0.2104471551689593,0.24010709540540698,0.193413253148764,0.14837660760114169,0.20651671821303186
2017,0.28616759071144626,0.27026631725049155,0.28803287953808954,0.29464153747747135,0.2839244215254908,0.35464311126071757
2018,0.11158435997201699,0.12884239558160981,0.1183814998611199,0.0030189359258567805,0.002595829057202348,-0.022851401038184727
2019,0.3799812597278067,0.28743903243618907,0.23018328163745227,0.3418955220316964,0.23632654164968936,0.381279576279667
2020,0.5607230917034765,0.5059977724322295,0.45776966307033273,0.2530359411640697,0.351617520938611,0.42718393945681554
2021,0.2995956617972284,0.2496558961444162,0.2766540447168746,0.3459067273638159,0.3544807664059584,0.5215971687230634
2022,-0.01017462285227777,0.0072489522491121505,-0.037036768649774454,-0.12450736267176266,0.013514854254045972,-0.3089370637030917
2023,0.2543189239329875,0.11574024534063909,0.13038025293453992,0.19746516460364028,0.07986128531032044,0.7941154320421526
2024,0.3205313020548579,0.26282218438697535,0.2880968586732653,0.17226196163578922,0.20856395402969397,0.9571736667793427
2025,0.1812950755337739,0.1288393382808113,0.10366340240778404,0.20279581551070702,0.1850324411133064,0.32376126521444637
2026,0.2954907593169198,0.31999744656470086,0.18317385253990692,0.18336223375452398,0.21912490238411242,0.1788038991203662
