date,nav
2014-06-02,100.0
2014-06-03,100.0
2014-06-04,100.0
2014-06-05,100.0
2014-06-06,100.0
2014-06-09,100.0
2014-06-10,100.0
2014-06-11,100.0
2014-06-12,100.0
2014-06-13,100.0
2014-06-16,100.0
2014-06-17,100.0
2014-06-18,100.0
2014-06-19,100.0
2014-06-20,100.0
2014-06-23,100.0
2014-06-24,100.0
2014-06-25,100.0
2014-06-26,100.0
2014-06-27,100.0
2014-06-30,100.0
2014-07-01,99.9
2014-07-02,100.1289343714556
2014-07-03,100.68820986375223
2014-07-07,100.41141954318549
2014-07-08,99.70445451551217
2014-07-09,100.41047800611751
2014-07-10,99.97932490966971
2014-07-11,100.05145891768532
2014-07-14,100.73383034755805
2014-07-15,100.54994220870283
2014-07-16,101.11077571301757
2014-07-17,100.21900020753918
2014-07-18,101.14419885346298
2014-07-21,100.98276228570234
2014-07-22,101.43500940384232
2014-07-23,101.41484819821864
2014-07-24,101.41956731408972
2014-07-25,100.83790344418296
2014-07-28,100.85289821163964
2014-07-29,100.26653984504932
2014-07-30,100.46725723375148
2014-07-31,98.23157795294598
2014-08-01,97.76538262361912
2014-08-04,98.51562038058395
2014-08-05,97.39781064487981
2014-08-06,97.49470245736349
2014-08-07,96.87774853726444
2014-08-08,98.27266967670654
2014-08-11,98.53420854517053
2014-08-12,98.34593644408478
2014-08-13,99.27671244854207
2014-08-14,99.3884665551591
2014-08-15,99.48663895965609
2014-08-18,100.42179108321255
2014-08-19,100.91933384165323
2014-08-20,101.01603380646677
2014-08-21,101.18475327345013
2014-08-22,101.10808962265263
2014-08-25,101.50150855571745
2014-08-26,101.65637342706917
2014-08-27,101.58542238934328
2014-08-28,101.36130926324526
2014-08-29,101.67702129765708
2014-09-02,101.54951924351244
2014-09-03,101.49460415978447
2014-09-04,101.6509359733193
2014-09-05,102.13596341505027
2014-09-08,102.09167860364171
2014-09-09,101.27659887986806
2014-09-10,101.61856324900502
2014-09-11,101.5706237209085
2014-09-12,101.21418128380064
2014-09-15,101.04708385879158
2014-09-16,101.74792495322446
2014-09-17,102.01556030110247
2014-09-18,102.74180771592653
2014-09-19,102.76204456789289
2014-09-22,101.94392055394427
2014-09-23,101.26239794627227
2014-09-24,101.92522562307629
2014-09-25,100.0909223324689
2014-09-26,101.3885584426439
2014-09-29,101.1781829388568
2014-09-30,101.45892373209927
2014-10-01,99.97893161379908
2014-10-02,100.00329088596975
2014-10-03,101.13011488894031
2014-10-06,100.94767030952127
2014-10-07,99.38893327491591
2014-10-08,101.29425132172639
2014-10-09,99.35518098467047
2014-10-10,98.04771868523673
2014-10-13,96.46838798522667
2014-10-14,96.65553476896817
2014-10-15,95.21441843141521
2014-10-16,94.83283195034299
2014-10-17,95.80083539849767
2014-10-20,96.93889621226997
2014-10-21,98.65185020036724
2014-10-22,98.07809486587234
2014-10-23,99.42731693682752
2014-10-24,100.10731230026306
2014-10-27,99.9511439218855
2014-10-28,100.77997368533232
2014-10-29,101.02864632993439
2014-10-30,101.42273983405602
2014-10-31,102.56217302948555
2014-11-03,102.81194213247699
2014-11-04,103.1300451427877
2014-11-05,103.68884834035656
2014-11-06,104.08989753193137
2014-11-07,103.981733645013
2014-11-10,104.42812286670761
2014-11-11,104.44296138507814
2014-11-12,104.68600974105422
2014-11-13,105.17432423607484
2014-11-14,104.98929645346426
2014-11-17,105.03613392637695
2014-11-18,105.55198803122431
2014-11-19,105.72768019447581
2014-11-20,106.10338792730764
2014-11-21,106.43576800107485
2014-11-24,106.83676510994758
2014-11-25,106.90257053673376
2014-11-26,107.38004269421401
2014-11-28,108.34269465529424
2014-12-01,107.64191394400532
2014-12-02,108.22930604998976
2014-12-03,108.4019333579615
2014-12-04,108.38566753366865
2014-12-05,108.97364016616157
2014-12-08,108.47075998623019
2014-12-09,108.14134704532584
