date,nav
2014-06-02,100.0
2014-06-03,100.0
2014-06-04,100.0
2014-06-05,100.0
2014-06-06,100.0
2014-06-09,100.0
2014-06-10,100.0
2014-06-11,100.0
2014-06-12,100.0
2014-06-13,100.0
2014-06-16,100.0
2014-06-17,100.0
2014-06-18,100.0
2014-06-19,100.0
2014-06-20,100.0
2014-06-23,100.0
2014-06-24,100.0
2014-06-25,100.0
2014-06-26,100.0
2014-06-27,100.0
2014-06-30,100.0
2014-07-01,99.9
2014-07-02,100.12893252682511
2014-07-03,100.68820408204449
2014-07-07,100.4114084843543
2014-07-08,99.70444792789449
2014-07-09,100.41047806311737
2014-07-10,99.97933001474745
2014-07-11,100.05145881412861
2014-07-14,100.73382186693517
2014-07-15,100.54993789388894
2014-07-16,101.11077067280796
2014-07-17,100.2190038098799
2014-07-18,101.144198582069
2014-07-21,100.98276185495752
2014-07-22,101.43500169136118
2014-07-23,101.41484859211057
2014-07-24,101.41956381126695
2014-07-25,100.83791112057739
2014-07-28,100.85289575941312
2014-07-29,100.26654614386413
2014-07-30,100.46725879472521
2014-07-31,98.23158062139802
2014-08-01,97.76538272307515
2014-08-04,98.51560781941583
2014-08-05,97.39780643891072
2014-08-06,97.49469733529722
2014-08-07,96.87774578213796
2014-08-08,98.27266341321337
2014-08-11,98.5342065302759
2014-08-12,98.34592800028894
2014-08-13,99.27671635370451
2014-08-14,99.38846668976979
2014-08-15,99.48664232306037
2014-08-18,100.42179520614563
2014-08-19,100.9193347075424
2014-08-20,101.01603242244458
2014-08-21,101.18474882046979
2014-08-22,101.10808341515198
2014-08-25,101.50150705751764
2014-08-26,101.6563724877777
2014-08-27,101.58542144823144
2014-08-28,101.361313541113
2014-08-29,101.67702128701072
2014-09-02,101.54952843411645
2014-09-03,101.49461278094974
2014-09-04,101.6509424137267
2014-09-05,102.13596931768127
2014-09-08,102.09168066730118
2014-09-09,101.276599463829
2014-09-10,101.61856689847868
2014-09-11,101.57062173111925
2014-09-12,101.21418580515297
2014-09-15,101.04709417619111
2014-09-16,101.74791739477843
2014-09-17,102.01556148351432
2014-09-18,102.74180724449452
2014-09-19,102.7620456359498
2014-09-22,101.94392836630144
2014-09-23,101.26238987921556
2014-09-24,101.92522499829515
2014-09-25,100.0909206214874
2014-09-26,101.3885585254135
2014-09-29,101.17818149691959
2014-09-30,101.45892486893277
2014-10-01,99.97892211333402
2014-10-02,100.00328705332619
2014-10-03,101.13011687023325
2014-10-06,100.94767184896004
2014-10-07,99.38893769759176
2014-10-08,101.29425329726458
2014-10-09,99.35517330299679
2014-10-10,98.04771918803338
2014-10-13,96.46839095890225
2014-10-14,96.65553748452602
2014-10-15,95.21441484197679
2014-10-16,94.83282879513744
2014-10-17,95.80082438445145
2014-10-20,96.93889658705915
2014-10-21,98.65184670597179
2014-10-22,98.07808501063472
2014-10-23,99.4273123966724
2014-10-24,100.10731244108848
2014-10-27,99.95114741733508
2014-10-28,100.77996977084155
2014-10-29,101.02864577893062
2014-10-30,101.42274289540583
2014-10-31,102.5621705232201
2014-11-03,102.81194326826026
2014-11-04,103.1300375636207
2014-11-05,103.68884670914719
2014-11-06,104.08989175778645
2014-11-07,103.98172622640794
2014-11-10,104.42812217332916
2014-11-11,104.44295839538218
2014-11-12,104.68600743493845
2014-11-13,105.17432563713739
2014-11-14,104.98928753639646
2014-11-17,105.0361341034264
2014-11-18,105.55197870382739
2014-11-19,105.72767720514753
2014-11-20,106.10338974913428
2014-11-21,106.43577151105644
2014-11-24,106.83675517796489
2014-11-25,106.90257238167177
2014-11-26,107.38004601218786
2014-11-28,108.34269777590718
2014-12-01,107.64191926307535
2014-12-02,108.22929513362115
2014-12-03,108.40192407172403
2014-12-04,108.38566499950358
2014-12-05,108.97363466197422
2014-12-08,108.47076116648027
2014-12-09,108.14134682308162
2014-12-10,106.92332917940585
